PMA_PMN_NUM,rpss,rpss_category,recall_count,total_adverse_events,unique-manufacturers,device_class,root_cause_description,last_scored
K081169,0.378541697,Medium,268,268,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K081171,0.5642763,High,292,876,0,2,Process control,11/24/2025 2:35 AM
K081173,0.071813743,Low,19,133,0,2,Labeling Change Control,11/24/2025 2:35 AM
K081208,0.312503069,Medium,5,25,0,2,Packaging process control,11/24/2025 2:35 AM
K081259,0.399154593,Medium,332,9960,0,3,Labeling False and Misleading,11/24/2025 2:35 AM
K081275,0.077883181,Low,1,15,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K081277,0.124453576,Low,29,3393,0,2,Unknown/Undetermined by firm,11/24/2025 2:35 AM
K081284,0.185874626,Low,78,156,0,2,Packaging change control,11/24/2025 2:35 AM
K081294,0.321107189,Medium,5,5,0,2,Labeling design,11/24/2025 2:35 AM
K081311,0.168130217,Low,140,2240,0,2,Component change control,11/24/2025 2:35 AM
K081361,0.531613151,High,979,40139,0,2,Process control,11/24/2025 2:35 AM
K081363,0.08270633,Low,75,75,0,NULL,No Marketing Application,11/24/2025 2:35 AM
K081396,0.52382456,High,219,219,0,2,Process control,11/24/2025 2:35 AM
K081419,0.247048484,Low,209,209,0,2,Employee error,11/24/2025 2:35 AM
K081440,0.170444812,Low,126,1008,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K081444,0.369337767,Medium,62,62,0,2,Software design,11/24/2025 2:35 AM
K081456,0.328726447,Medium,8,80,0,2,Device Design,11/24/2025 2:35 AM
K081465,0.110450287,Low,19,1900,0,2,Vendor change control,11/24/2025 2:35 AM
K081475,0.588017888,High,239,32982,0,2,Process design,11/24/2025 2:35 AM
K081495,0.518394454,High,246,246,0,2,Software Design Change,11/24/2025 2:35 AM
K081511,0.217068859,Low,111,111,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K081538,0.153009081,Low,76,76,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K081545,0.276830526,Medium,5,80,0,1,Device Design,11/24/2025 2:35 AM
K081635,0.021881432,Low,17,34,0,NULL,Equipment maintenance,11/24/2025 2:35 AM
K081645,0.570091249,High,362,3982,0,2,Device Design,11/24/2025 2:35 AM
K081656,0.591554511,High,529,20631,0,2,Software design,11/24/2025 2:35 AM
K081681,0.112702714,Low,3,3,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K081704,0.463849157,Medium,195,195,0,2,Package design/selection,11/24/2025 2:35 AM
K081751,0.257103691,Medium,209,689073,0,2,Employee error,11/24/2025 2:35 AM
K081766,0.348812016,Medium,623,623,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K081791,0.35176093,Medium,623,7476,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K081799,0.603215068,High,617,2468,0,2,Device Design,11/24/2025 2:35 AM
K081802,0.160394807,Low,134,536,0,2,No Marketing Application,11/24/2025 2:35 AM
K081820,0.612177485,High,543,543,0,2,Device Design,11/24/2025 2:35 AM
K081860,0.211930708,Low,176,176,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K081893,0.49592362,Medium,382,382,0,2,Process control,11/24/2025 2:35 AM
K081905,0.215212341,Low,109,4578,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K081933,0.612177485,High,543,543,0,2,Device Design,11/24/2025 2:35 AM
K081936,0.364175708,Medium,35,210,0,2,Labeling design,11/24/2025 2:35 AM
K081983,0.649398409,High,248,1488,0,2,Software design,11/24/2025 2:35 AM
K082010,0.235123004,Low,4,20,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K082012,0.173641203,Low,26,130,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K082022,0.567416664,High,978,2934,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K082063,0.569550713,High,362,362,0,2,Device Design,11/24/2025 2:35 AM
K082072,0.438893599,Medium,267,1068,0,2,Packaging change control,11/24/2025 2:35 AM
K082097,0.178510917,Low,40,40,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K082108,0.265054094,Medium,7,35,0,2,Process control,11/24/2025 2:35 AM
K082120,0.314831479,Medium,149,596,0,2,Process control,11/24/2025 2:35 AM
K082127,0.35554949,Medium,107,107,0,2,Device Design,11/24/2025 2:35 AM
K082150,0.125279944,Low,1,11,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K082176,0.15301317,Low,76,228,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K082216,0.122100827,Low,73,73,0,2,Other,11/24/2025 2:35 AM
K082238,0.107267298,Low,24,72,0,2,Finished device change control,11/24/2025 2:35 AM
K082239,0.182720945,Low,253,506,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K082278,0.088945909,Low,10,10,0,2,Labeling Change Control,11/24/2025 2:35 AM
K082280,0.648796503,High,248,248,0,2,Software design,11/24/2025 2:35 AM
K082282,0.49592362,Medium,382,382,0,2,Process control,11/24/2025 2:35 AM
K082289,0.071294339,Low,0,40,0,NULL,Other,11/24/2025 2:35 AM
K082305,0.078853672,Low,21,21,0,2,Labeling Change Control,11/24/2025 2:35 AM
K082320,0.498101533,Medium,382,1146,0,2,Process control,11/24/2025 2:35 AM
K082327,0.330880724,Medium,6,42,0,2,Process design,11/24/2025 2:35 AM
K082340,0.19670427,Low,28,112,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K082344,0.612669972,High,543,6516,0,2,Device Design,11/24/2025 2:35 AM
K082371,0.211930708,Low,176,176,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K082385,0.601958141,High,617,617,0,2,Device Design,11/24/2025 2:35 AM
K082424,0.567072131,High,978,978,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K082446,0.271385252,Medium,203,1015,0,3,Packaging change control,11/24/2025 2:35 AM
K082454,0.08994632,Low,301,1505,0,2,Equipment maintenance,11/24/2025 2:35 AM
K082500,0.567794162,High,978,6846,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K082516,0.49592362,Medium,382,382,0,2,Process control,11/24/2025 2:35 AM
K082519,0.352408584,Medium,96,288,0,2,Device Design,11/24/2025 2:35 AM
K082520,0.428080535,Medium,226,226,0,2,Process control,11/24/2025 2:35 AM
K082525,0.216479261,Low,178,534,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K082536,0.274217864,Medium,10,230,0,2,Process control,11/24/2025 2:35 AM
K082567,0.130160116,Low,68,136,0,2,Unknown/Undetermined by firm,11/24/2025 2:35 AM
K082571,0.15692641,Low,0,3,0,3,Other,11/24/2025 2:35 AM
K082579,0.602805224,High,617,12340,0,2,Device Design,11/24/2025 2:35 AM
K082585,0.2713611,Medium,203,203,0,3,Packaging change control,11/24/2025 2:35 AM
K082615,0.363604879,Medium,115,230,0,2,Process control,11/24/2025 2:35 AM
K082635,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K082639,0.247403543,Low,209,17138,0,2,Employee error,11/24/2025 2:35 AM
K082643,0.356914072,Medium,623,19936,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K082645,0.348408275,Medium,22,22,0,2,Component design/selection,11/24/2025 2:35 AM
K082649,0.282997482,Medium,21,168,0,2,Packaging process control,11/24/2025 2:35 AM
K082666,0.351706886,Medium,623,6853,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K082696,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K082699,0.160450757,Low,56,56,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K082702,0.276374386,Medium,57,114,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K082720,0.167672651,Low,132,1452,0,2,Labeling Change Control,11/24/2025 2:35 AM
K082746,0.1584865,Low,187,187,0,2,Employee error,11/24/2025 2:35 AM
K082748,0.122100827,Low,73,73,0,2,Other,11/24/2025 2:35 AM
K082750,0.105291725,Low,0,2,0,2,Other,11/24/2025 2:35 AM
K082792,0.182397003,Low,253,6072,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K082806,0.57767261,High,979,39160,0,2,Process control,11/24/2025 2:35 AM
K082807,0.440934415,Medium,267,1068,0,2,Packaging change control,11/24/2025 2:35 AM
K082810,0.311266242,Medium,88,7656,0,2,Process control,11/24/2025 2:35 AM
K082813,0.272089062,Medium,5,45,0,2,Process control,11/24/2025 2:35 AM
K082836,0.141057987,Low,171,855,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K082844,0.212787429,Low,176,14080,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K082854,0.60196045,High,617,1234,0,2,Device Design,11/24/2025 2:35 AM
K082866,0.166174893,Low,80,80,0,2,Error in labeling,11/24/2025 2:35 AM
K082905,0.156506138,Low,62,558,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K082924,0.271667849,Medium,204,204,0,3,Packaging change control,11/24/2025 2:35 AM
K082988,0.093803664,Low,23,115,0,2,Labeling Change Control,11/24/2025 2:35 AM
K082999,0.313319227,Medium,88,880,0,2,Process control,11/24/2025 2:35 AM
K083042,0.08270633,Low,75,75,0,NULL,No Marketing Application,11/24/2025 2:35 AM
K083050,0.443824192,Medium,313,2504,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K083070,0.218522313,Low,111,888,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K083071,0.153677246,Low,68,136,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K083076,0.35554949,Medium,107,107,0,2,Device Design,11/24/2025 2:35 AM
K083094,0.30464749,Medium,251,2510,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K083116,0.284966129,Medium,195,1560,0,2,Storage,11/24/2025 2:35 AM
K083119,0.429230955,Medium,226,2034,0,2,Process control,11/24/2025 2:35 AM
K083124,0.409507407,Medium,15,4320,0,2,Software Design Change,11/24/2025 2:35 AM
K083125,0.603704198,High,617,2468,0,2,Device Design,11/24/2025 2:35 AM
K083146,0.309306399,Medium,251,753,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K083155,0.137571332,Low,8,3208,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K083205,0.254795257,Medium,209,531069,0,2,Employee error,11/24/2025 2:35 AM
K083210,0.107568758,Low,25,25,0,2,Finished device change control,11/24/2025 2:35 AM
K083213,0.439653704,Medium,267,801,0,2,Packaging change control,11/24/2025 2:35 AM
K083234,0.186084883,Low,88,88,0,2,Packaging,11/24/2025 2:35 AM
K083260,0.38015115,Medium,12,36,0,2,Device Design,11/24/2025 2:35 AM
K083281,0.348812016,Medium,623,623,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K083306,0.35183132,Medium,623,6853,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K083343,0.60364574,High,617,2468,0,2,Device Design,11/24/2025 2:35 AM
K083386,0.297079169,Medium,10,170,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K083388,0.139062746,Low,111,3552,0,2,Employee error,11/24/2025 2:35 AM
K083389,0.056976762,Low,12,12,0,2,Mixed-up of materials/components,11/24/2025 2:35 AM
K083396,0.072851467,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K083416,0.611052539,High,178,178,0,2,Device Design,11/24/2025 2:35 AM
K083447,0.441518671,Medium,267,534,0,2,Packaging change control,11/24/2025 2:35 AM
K083451,0.318668041,Medium,1,1,0,2,Process control,11/24/2025 2:35 AM
K083452,0.352861917,Medium,623,10591,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K083465,0.377103718,Medium,9,9,0,2,Device Design,11/24/2025 2:35 AM
K083470,0.104655228,Low,0,4,0,2,Other,11/24/2025 2:35 AM
K083472,0.577922891,High,979,43076,0,2,Process control,11/24/2025 2:35 AM
K083483,0.381448361,Medium,101,101,0,2,Device Design,11/24/2025 2:35 AM
K083497,0.589810381,High,671,1342,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K083526,0.480235254,Medium,313,684844,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K083542,0.123839419,Low,61,732,0,2,Other,11/24/2025 2:35 AM
K083550,0.253472769,Medium,209,439318,0,2,Employee error,11/24/2025 2:35 AM
K083558,0.211930708,Low,176,176,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K083566,0.164919152,Low,19,19,0,2,Packaging change control,11/24/2025 2:35 AM
K083573,0.455553758,Medium,267,534,0,2,Packaging change control,11/24/2025 2:35 AM
K083635,0.217273038,Low,111,1110,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K083638,0.381954341,Medium,268,7772,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K083641,0.171050029,Low,126,6048,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K083651,0.2713611,Medium,203,203,0,3,Packaging change control,11/24/2025 2:35 AM
K083657,0.602709294,High,617,28382,0,2,Device Design,11/24/2025 2:35 AM
K083662,0.10660283,Low,67,201,0,2,Labeling False and Misleading,11/24/2025 2:35 AM
K083683,0.104671088,Low,0,5,0,2,Other,11/24/2025 2:35 AM
K083688,0.448845187,Medium,313,626,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K083689,0.34405356,Medium,698,6980,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K083694,0.440425553,Medium,267,534,0,2,Packaging change control,11/24/2025 2:35 AM
K083707,0.253421036,Medium,126,14616,0,2,Packaging,11/24/2025 2:35 AM
K083714,0.324285843,Medium,111,111,0,2,Packaging process control,11/24/2025 2:35 AM
K083723,0.57726355,High,979,9790,0,2,Process control,11/24/2025 2:35 AM
K083738,0.305526762,Medium,251,502,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K083742,0.268108123,Medium,14,14,0,2,Packaging process control,11/24/2025 2:35 AM
K083770,0.204734562,Low,234,702,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K083772,0.567641067,High,978,5868,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K083779,0.188539,Low,96,192,0,2,Packaging change control,11/24/2025 2:35 AM
K083781,0.35765023,Medium,222,1998,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K083782,0.377417407,Medium,99,198,0,2,Device Design,11/24/2025 2:35 AM
K083784,0.04,Low,0,1,0,2,Other,11/24/2025 2:35 AM
K083787,0.35044829,Medium,119,476,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K083805,0.24742251,Low,209,2926,0,2,Employee error,11/24/2025 2:35 AM
K083809,0.165435678,Low,14,28,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K083827,0.18853888,Low,96,96,0,2,Packaging change control,11/24/2025 2:35 AM
K083843,0.438883838,Medium,267,267,0,2,Packaging change control,11/24/2025 2:35 AM
K083848,0.463849157,Medium,195,195,0,2,Package design/selection,11/24/2025 2:35 AM
K083874,0.057215899,Low,7,91,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K089206,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K090007,0.312966776,Medium,42,672,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K090017,0.435018321,Medium,123,861,0,2,Device Design,11/24/2025 2:35 AM
K090046,0.110748222,Low,19,2242,0,2,Vendor change control,11/24/2025 2:35 AM
K090047,0.440721541,Medium,267,1869,0,2,Packaging change control,11/24/2025 2:35 AM
K090051,0.144922052,Low,40,480,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K090070,0.284318244,Medium,12,24,0,2,Process control,11/24/2025 2:35 AM
K090096,0.287200299,Medium,62,62,0,2,Process control,11/24/2025 2:35 AM
K090101,0.466478516,Medium,262,13624,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K090103,0.121003882,Low,19,19,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K090107,0.326344338,Medium,4,4,0,2,Packaging process control,11/24/2025 2:35 AM
K090111,0.157486895,Low,308,924,0,2,Other,11/24/2025 2:35 AM
K090112,0.317910711,Medium,16,240,0,2,Process control,11/24/2025 2:35 AM
K090148,0.46603749,Medium,262,262,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K090154,0.250343823,Medium,209,220077,0,2,Employee error,11/24/2025 2:35 AM
K090168,0.124395286,Low,66,792,0,2,Error in labeling,11/24/2025 2:35 AM
K090216,0.085775788,Low,11,22,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K090217,0.161864205,Low,42,84,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K090234,0.248355535,Low,210,39690,0,2,Employee error,11/24/2025 2:35 AM
K090248,0.338368174,Medium,20,1000,0,2,Device Design,11/24/2025 2:35 AM
K090254,0.082716417,Low,75,450,0,NULL,No Marketing Application,11/24/2025 2:35 AM
K090260,0.24727379,Low,209,1463,0,2,Employee error,11/24/2025 2:35 AM
K090343,0.16696296,Low,68,136,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K090352,0.435272328,Medium,226,128142,0,2,Process control,11/24/2025 2:35 AM
K090357,0.123953743,Low,66,594,0,2,Error in labeling,11/24/2025 2:35 AM
K090360,0.352172355,Medium,119,238,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K090422,0.075205085,Low,11,11,0,2,Other,11/24/2025 2:35 AM
K090455,0.178636465,Low,2,8,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K090470,0.26936169,Medium,2,88,0,2,Process control,11/24/2025 2:35 AM
K090473,0.274040477,Medium,20,100,0,2,Packaging process control,11/24/2025 2:35 AM
K090512,0.168139623,Low,140,5040,0,2,Component change control,11/24/2025 2:35 AM
K090524,0.109976788,Low,22,132,0,2,Other,11/24/2025 2:35 AM
K090539,0.338414374,Medium,20,14340,0,2,Device Design,11/24/2025 2:35 AM
K090557,0.096751344,Low,0,2,0,2,Other,11/24/2025 2:35 AM
K090588,0.378562551,Medium,12,12,0,2,Device Design,11/24/2025 2:35 AM
K090605,0.611052539,High,178,178,0,2,Device Design,11/24/2025 2:35 AM
K090625,0.526555193,High,193,1351,0,2,Software design,11/24/2025 2:35 AM
K090630,0.104761985,Low,0,4,0,2,Other,11/24/2025 2:35 AM
K090631,0.37966448,Medium,268,1072,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K090634,0.154798798,Low,61,61,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K090658,0.183567226,Low,78,390,0,2,Packaging change control,11/24/2025 2:35 AM
K090663,0.107043558,Low,3,12,0,2,Other,11/24/2025 2:35 AM
K090675,0.438883838,Medium,267,267,0,2,Packaging change control,11/24/2025 2:35 AM
K090680,0.132627407,Low,44,352,0,2,Release of Material/Component prior to receiving test results,11/24/2025 2:35 AM
K090728,0.318976423,Medium,21,21,0,2,Software Manufacturing/Software Deployment,11/24/2025 2:35 AM
K090752,0.163717792,Low,25,25,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K090757,0.271972482,Medium,204,9996,0,3,Packaging change control,11/24/2025 2:35 AM
K090763,0.109336095,Low,8,48,0,2,Other,11/24/2025 2:35 AM
K090785,0.436794062,Medium,74,370,0,2,Software design,11/24/2025 2:35 AM
K090851,0.106107961,Low,0,5,0,2,Other,11/24/2025 2:35 AM
K090858,0.122106718,Low,73,292,0,2,Other,11/24/2025 2:35 AM
K090891,0.123882998,Low,66,198,0,2,Error in labeling,11/24/2025 2:35 AM
K090898,0.053577402,Low,26,182,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K090905,0.154798798,Low,61,61,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K090909,0.122120464,Low,73,803,0,2,Other,11/24/2025 2:35 AM
K090967,0.518394454,High,246,246,0,2,Software Design Change,11/24/2025 2:35 AM
K090980,0.115999915,Low,19,912,0,2,Process change control,11/24/2025 2:35 AM
K090987,0.304505866,Medium,84,168,0,2,Process control,11/24/2025 2:35 AM
K090988,0.575469755,High,978,72372,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K090994,0.49592362,Medium,382,382,0,2,Process control,11/24/2025 2:35 AM
K090998,0.181938493,Low,253,1771,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K091003,0.2713611,Medium,203,203,0,3,Packaging change control,11/24/2025 2:35 AM
K091034,0.083897366,Low,75,1125,0,NULL,No Marketing Application,11/24/2025 2:35 AM
K091060,0.143623787,Low,45,45,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K091070,0.354128792,Medium,5,20,0,2,Software change control,11/24/2025 2:35 AM
K091087,0.320097276,Medium,128,43904,0,2,Process control,11/24/2025 2:35 AM
K091088,0.137050752,Low,9,9,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K091109,0.058667601,Low,11,11,0,1,Material/Component Contamination,11/24/2025 2:35 AM
K091113,0.109419542,Low,22,22,0,2,Other,11/24/2025 2:35 AM
K091216,0.270458884,Medium,7,98,0,2,Process control,11/24/2025 2:35 AM
K091224,0.330073863,Medium,6,72,0,2,Process design,11/24/2025 2:35 AM
K091239,0.247653938,Low,209,418,0,2,Employee error,11/24/2025 2:35 AM
K091268,0.32630847,Medium,14,70,0,2,Process control,11/24/2025 2:35 AM
K091310,0.350224923,Medium,623,1246,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K091312,0.355950293,Medium,107,749,0,2,Device Design,11/24/2025 2:35 AM
K091319,0.175863608,Low,80,178480,0,2,Error in labeling,11/24/2025 2:35 AM
K0913192,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K09132,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K091324,0.280550686,Medium,323,303297,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K091417,0.274467722,Medium,10,160,0,2,Process control,11/24/2025 2:35 AM
K091423,0.271668614,Medium,204,816,0,3,Packaging change control,11/24/2025 2:35 AM
K091453,0.189061153,Low,96,1248,0,2,Packaging change control,11/24/2025 2:35 AM
K091465,0.333432969,Medium,12,12,0,2,Device Design,11/24/2025 2:35 AM
K091495,0.116707709,Low,12,24,0,2,Other,11/24/2025 2:35 AM
K091508,0.567169532,High,295,295,0,2,Process control,11/24/2025 2:35 AM
K091510,0.369534623,Medium,67,134,0,2,Device Design,11/24/2025 2:35 AM
K091515,0.38222072,Medium,268,536,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K091527,0.603323346,High,617,4319,0,2,Device Design,11/24/2025 2:35 AM
K091536,0.565380615,High,644,644,0,2,Device Design,11/24/2025 2:35 AM
K091543,0.37863484,Medium,99,198,0,2,Device Design,11/24/2025 2:35 AM
K091549,0.217068859,Low,111,111,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K091559,0.352265918,Medium,96,4320,0,2,Device Design,11/24/2025 2:35 AM
K091566,0.597955766,High,671,6710,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K091578,0.102836559,Low,5,40,0,2,Other,11/24/2025 2:35 AM
K091641,0.125074278,Low,66,264,0,2,Error in labeling,11/24/2025 2:35 AM
K091659,0.122172428,Low,73,1898,0,2,Other,11/24/2025 2:35 AM
K091670,0.283477659,Medium,323,12597,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K091721,0.05008362,Low,102,1428,0,2,Other,11/24/2025 2:35 AM
K091733,0.351039025,Medium,623,4984,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K091773,0.332020886,Medium,12,48,0,2,Component design/selection,11/24/2025 2:35 AM
K091813,0.151585676,Low,34,34,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K091856,0.319463868,Medium,20,40,0,2,Process design,11/24/2025 2:35 AM
K091889,0.373647724,Medium,166,166,0,2,Device Design,11/24/2025 2:35 AM
K091919,0.166174893,Low,80,80,0,2,Error in labeling,11/24/2025 2:35 AM
K091939,0.357149525,Medium,6,18,0,2,Software design,11/24/2025 2:35 AM
K091956,0.328092833,Medium,8,72,0,2,Device Design,11/24/2025 2:35 AM
K091967,0.131645568,Low,86,258,0,2,Environmental control,11/24/2025 2:35 AM
K091973,0.271361353,Medium,203,406,0,3,Packaging change control,11/24/2025 2:35 AM
K091974,0.611396149,High,178,2670,0,2,Device Design,11/24/2025 2:35 AM
K091976,0.588075505,High,671,671,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K091987,0.14422929,Low,47,47,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K092021,0.075011977,Low,5,15,0,NULL,Material/Component Contamination,11/24/2025 2:35 AM
K092032,0.12213449,Low,73,219,0,2,Other,11/24/2025 2:35 AM
K092088,0.110752621,Low,22,66,0,2,Other,11/24/2025 2:35 AM
K092104,0.143278665,Low,89,89,0,2,Equipment maintenance,11/24/2025 2:35 AM
K092141,0.270942564,Medium,9,9,0,2,Process control,11/24/2025 2:35 AM
K092146,0.19715587,Low,213,213,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K092177,0.141849824,Low,28,84,0,2,Vendor change control,11/24/2025 2:35 AM
K092192,0.493367876,Medium,194,194,0,2,Software design,11/24/2025 2:35 AM
K092247,0.438887092,Medium,267,534,0,2,Packaging change control,11/24/2025 2:35 AM
K092265,0.285413552,Medium,195,5460,0,2,Storage,11/24/2025 2:35 AM
K092292,0.126703566,Low,31,93,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K092299,0.604293935,High,617,10489,0,2,Device Design,11/24/2025 2:35 AM
K092309,0.157061135,Low,82,7462,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K092310,0.104545454,Low,0,1,0,2,Other,11/24/2025 2:35 AM
K092313,0.144498444,Low,49,245,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K092322,0.354601244,Medium,15,15,0,2,Software design,11/24/2025 2:35 AM
K092328,0.59137456,High,529,529,0,2,Software design,11/24/2025 2:35 AM
K092341,0.524045004,High,219,9198,0,2,Process control,11/24/2025 2:35 AM
K092343,0.3209009,Medium,1,1,0,2,Device Design,11/24/2025 2:35 AM
K092359,0.168988291,Low,54,324,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K092361,0.066006209,Low,30,30,0,2,Labeling False and Misleading,11/24/2025 2:35 AM
K092365,0.70126161,High,822,1646,0,2,Software design,11/24/2025 2:35 AM
K092371,0.313027988,Medium,5,840,0,2,Packaging process control,11/24/2025 2:35 AM
K092381,0.438887092,Medium,267,534,0,2,Packaging change control,11/24/2025 2:35 AM
K092387,0.093388436,Low,23,69,0,2,Labeling Change Control,11/24/2025 2:35 AM
K092406,0.284940797,Medium,195,195,0,2,Storage,11/24/2025 2:35 AM
K092413,0.070482008,Low,17,17,0,2,Storage,11/24/2025 2:35 AM
K092430,0.070690062,Low,17,833,0,2,Storage,11/24/2025 2:35 AM
K092487,0.348812016,Medium,623,623,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K092497,0.381448361,Medium,101,101,0,2,Device Design,11/24/2025 2:35 AM
K092508,0.107230803,Low,23,437,0,2,Employee error,11/24/2025 2:35 AM
K092533,0.106963874,Low,23,46,0,2,Employee error,11/24/2025 2:35 AM
K092556,0.438883838,Medium,267,267,0,2,Packaging change control,11/24/2025 2:35 AM
K092561,0.284976075,Medium,195,3315,0,2,Storage,11/24/2025 2:35 AM
K092564,0.352474245,Medium,51,2244,0,2,Device Design,11/24/2025 2:35 AM
K092575,0.569550713,High,362,362,0,2,Device Design,11/24/2025 2:35 AM
K092577,0.369460805,Medium,222,32412,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
K092590,0.149395312,Low,15,75,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K092596,0.281490823,Medium,22,110,0,2,Process control,11/24/2025 2:35 AM
K092602,0.259352091,Medium,132,107184,0,2,No Marketing Application,11/24/2025 2:35 AM
K092607,0.077854122,Low,1,1,0,2,Labeling mix-ups,11/24/2025 2:35 AM
K092609,0.438883838,Medium,267,267,0,2,Packaging change control,11/24/2025 2:35 AM
K092631,0.611435856,High,178,890,0,2,Device Design,11/24/2025 2:35 AM
K092638,0.259188328,Medium,132,1452,0,2,No Marketing Application,11/24/2025 2:35 AM
